date,ticker,close,open,high,low,volume
2025-10-16,MSFT,511.61,512.58,516.85,508.13,15559565.0
2025-10-15,MSFT,513.43,514.955,517.19,510.0,14694654.0
2025-10-14,MSFT,513.57,510.225,515.282,506.0,14684300.0
2025-10-13,MSFT,514.05,516.41,516.41,511.68,14284238.0
2025-10-10,MSFT,510.96,519.64,523.58,509.63,24133840.0
2025-10-09,MSFT,522.4,522.335,524.325,517.4,18343602.0
2025-10-08,MSFT,524.85,523.28,526.95,523.09,13363447.0
2025-10-07,MSFT,523.98,528.285,529.8,521.44,14615208.0
2025-10-06,MSFT,528.57,518.61,531.03,518.2,21388581.0
2025-10-03,MSFT,517.35,517.1,520.49,515.0,15112321.0
2025-10-02,MSFT,515.74,517.64,521.6,510.6791,21222886.0
2025-10-01,MSFT,519.71,514.8,520.505,511.69,22632336.0
2025-09-30,MSFT,517.95,513.24,518.16,509.66,19728229.0
2025-09-29,MSFT,514.6,511.5,516.845,508.88,17617775.0
2025-09-26,MSFT,511.46,510.06,513.94,506.62,16213129.0
2025-09-25,MSFT,507.03,508.3,510.01,505.04,15786468.0
2025-09-24,MSFT,510.15,510.38,512.48,506.92,13533711.0
2025-09-23,MSFT,509.23,513.8,514.5899,507.31,19799580.0
2025-09-22,MSFT,514.45,515.59,517.74,512.545,20009314.0
2025-09-19,MSFT,517.93,510.56,519.3,510.31,52474093.0
2025-09-18,MSFT,508.45,511.49,513.07,507.66,18913696.0
2025-09-17,MSFT,510.02,510.62,511.29,505.93,15816585.0
2025-09-16,MSFT,509.04,516.88,517.23,508.6,19711922.0
2025-09-15,MSFT,515.36,508.79,515.47,507.0,17143786.0
2025-09-12,MSFT,509.9,506.65,512.55,503.85,23624884.0
2025-09-11,MSFT,501.01,502.25,503.17,497.88,18881608.0
2025-09-10,MSFT,500.37,502.98,503.2299,496.72,21611816.0
2025-09-09,MSFT,498.41,501.43,502.25,497.7,14410542.0
2025-09-08,MSFT,498.2,498.105,501.195,495.03,16771015.0
2025-09-05,MSFT,495.0,509.07,511.97,492.37,31994846.0
2025-09-04,MSFT,507.97,504.3,508.15,503.15,15509486.0
2025-09-03,MSFT,505.35,503.79,507.79,502.32,16345078.0
2025-09-02,MSFT,505.12,500.465,506.0,496.81,18127995.0
2025-08-29,MSFT,506.69,508.66,509.6,504.4915,20961569.0
2025-08-28,MSFT,509.64,507.09,511.09,505.5,18015593.0
2025-08-27,MSFT,506.74,502.0,507.29,499.9,17277893.0
2025-08-26,MSFT,502.04,504.355,504.9778,498.51,30835709.0
2025-08-25,MSFT,504.26,506.63,508.19,504.12,21638579.0
2025-08-22,MSFT,507.23,504.25,510.73,502.41,24324161.0
2025-08-21,MSFT,504.24,503.69,507.63,502.7201,18443254.0
2025-08-20,MSFT,505.72,509.865,511.0,504.44,27723025.0
2025-08-19,MSFT,509.77,515.0,515.1641,508.55,21481016.0
2025-08-18,MSFT,517.1,521.585,522.82,514.02,23760583.0
2025-08-15,MSFT,520.17,522.77,526.1,519.08,25213272.0
2025-08-14,MSFT,522.48,522.56,525.9499,520.14,20269074.0
2025-08-13,MSFT,520.58,532.11,532.7,519.37,19619160.0
2025-08-12,MSFT,529.24,523.75,530.98,522.7,18688921.0
2025-08-11,MSFT,521.77,522.3,527.59,519.72,20194372.0
2025-08-08,MSFT,522.04,522.6,524.66,519.41,15531009.0
2025-08-07,MSFT,520.84,526.8,528.09,517.5511,16079144.0
2025-08-06,MSFT,524.94,530.9,531.7,524.03,21355702.0
2025-08-05,MSFT,527.75,537.18,537.3,527.24,19171569.0
2025-08-04,MSFT,535.64,528.27,538.25,528.13,25349004.0
2025-08-01,MSFT,524.11,535.0,535.8,520.86,28977628.0
2025-07-31,MSFT,533.5,555.225,555.45,531.9,51617326.0
2025-07-30,MSFT,513.24,515.17,515.95,509.435,26380434.0
2025-07-29,MSFT,512.57,515.53,517.62,511.56,16469235.0
2025-07-28,MSFT,512.5,514.08,515.0,510.12,14308027.0
2025-07-25,MSFT,513.71,512.465,518.29,510.3592,19125699.0
2025-07-24,MSFT,510.88,508.77,513.67,507.3,16107000.0
2025-07-23,MSFT,505.87,506.75,506.79,500.7,16396585.0
2025-07-22,MSFT,505.27,510.97,511.2,505.27,13868644.0
2025-07-21,MSFT,510.06,506.705,512.09,505.55,14066805.0
2025-07-18,MSFT,510.05,514.48,514.64,507.43,21209666.0
2025-07-17,MSFT,511.7,505.68,513.37,505.62,17503129.0
2025-07-16,MSFT,505.62,505.18,506.72,501.89,15154374.0
2025-07-15,MSFT,505.82,503.02,508.3,502.79,14927202.0
2025-07-14,MSFT,503.02,501.515,503.97,501.03,12058848.0
2025-07-11,MSFT,503.32,498.47,505.03,497.795,16459512.0
2025-07-10,MSFT,501.48,503.05,504.44,497.75,16498740.0
2025-07-09,MSFT,503.51,500.3,506.78,499.74,18659538.0
2025-07-08,MSFT,496.62,497.24,498.2,494.11,11846586.0
2025-07-07,MSFT,497.72,497.38,498.75,495.225,13981605.0
2025-07-03,MSFT,498.84,493.81,500.13,493.44,13984829.0
2025-07-02,MSFT,491.09,489.99,493.5,488.7,16319641.0
2025-07-01,MSFT,492.05,496.47,498.05,490.98,19945375.0
2025-06-30,MSFT,497.41,497.04,500.76,495.33,28368991.0
2025-06-27,MSFT,495.94,497.55,499.3,493.03,34539236.0
2025-06-26,MSFT,497.45,492.98,498.04,492.81,21578853.0
2025-06-25,MSFT,492.27,492.04,494.5556,489.39,17495099.0
2025-06-24,MSFT,490.11,488.95,491.849,486.795,22305642.0
2025-06-23,MSFT,486.0,478.21,487.75,472.51,24863952.0
2025-06-20,MSFT,477.4,482.23,483.46,476.87,37576206.0
2025-06-18,MSFT,480.24,478.0,481.0,474.46,17526452.0
2025-06-17,MSFT,478.04,475.395,478.7399,474.08,15414128.0
2025-06-16,MSFT,479.14,475.21,480.6943,475.0,15626104.0
2025-06-13,MSFT,474.96,476.41,479.18,472.76,16814456.0
2025-06-12,MSFT,478.87,475.02,480.415,473.52,18950582.0
2025-06-11,MSFT,472.62,470.02,475.47,469.655,16399176.0
2025-06-10,MSFT,470.92,471.185,472.8,466.96,15375944.0
2025-06-09,MSFT,472.75,469.7,473.43,468.62,16469932.0
2025-06-06,MSFT,470.38,470.085,473.335,468.78,15285624.0
2025-06-05,MSFT,467.68,464.955,469.65,464.03,20154460.0
2025-06-04,MSFT,463.87,464.0,465.69,463.0201,14162688.0
2025-06-03,MSFT,462.97,461.47,464.14,460.8622,15743760.0
2025-06-02,MSFT,461.97,457.14,462.11,456.89,16626495.0
2025-05-30,MSFT,460.36,459.715,461.68,455.54,34770475.0
2025-05-29,MSFT,458.68,461.55,461.72,455.3105,13982211.0
2025-05-28,MSFT,457.36,461.22,462.52,456.93,17086261.0
2025-05-27,MSFT,460.69,456.48,460.95,456.115,20974293.0
2025-05-23,MSFT,450.18,449.98,453.69,448.91,16883509.0
2025-05-22,MSFT,454.86,454.95,460.25,453.9,18025612.0
2025-05-21,MSFT,452.57,454.57,457.78,451.814,19216906.0
2025-05-20,MSFT,458.17,455.59,458.34,454.3201,15441808.0
2025-05-19,MSFT,458.87,450.875,459.585,450.8,21336509.0
2025-05-16,MSFT,454.27,452.05,454.36,448.73,23849781.0
2025-05-15,MSFT,453.13,450.765,456.19,450.4301,21992323.0
2025-05-14,MSFT,452.94,448.14,453.9,448.14,19902796.0
2025-05-13,MSFT,449.14,447.78,450.6733,445.36,23618819.0
2025-05-12,MSFT,449.26,445.94,449.37,439.78,22821935.0
2025-05-09,MSFT,438.73,440.0,440.74,435.88,15324233.0
2025-05-08,MSFT,438.17,437.93,443.67,435.66,23491330.0
2025-05-07,MSFT,433.35,433.84,438.12,431.1103,23307241.0
2025-05-06,MSFT,433.31,432.2,437.73,431.17,15104204.0
2025-05-05,MSFT,436.17,432.87,439.5,432.11,20136053.0
2025-05-02,MSFT,435.28,431.74,439.44,429.985,30757434.0
2025-05-01,MSFT,425.4,431.11,436.99,424.9,58938100.0
2025-04-30,MSFT,395.26,390.3,396.66,384.44,36461075.0
2025-04-29,MSFT,394.04,391.3,395.1,390.38,14973976.0
2025-04-28,MSFT,391.16,391.955,392.74,386.638,16579430.0
2025-04-25,MSFT,391.85,387.0,392.16,384.6,18973165.0
2025-04-24,MSFT,387.3,375.695,388.45,375.19,22232289.0
2025-04-23,MSFT,374.39,376.06,380.39,373.02,20545526.0
2025-04-22,MSFT,366.82,363.375,367.77,359.8602,19484993.0
2025-04-21,MSFT,359.12,362.815,364.48,355.67,20807279.0
2025-04-17,MSFT,367.78,373.745,374.3215,366.89,21120192.0
2025-04-16,MSFT,371.61,380.67,381.61,368.0,21967826.0
2025-04-15,MSFT,385.73,388.505,391.89,384.1599,17199890.0
2025-04-14,MSFT,387.81,393.22,394.65,384.21,19251172.0
2025-04-11,MSFT,388.45,380.635,390.05,378.89,23839220.0
2025-04-10,MSFT,381.35,382.06,383.9,367.8,38024368.0
2025-04-09,MSFT,390.49,353.535,393.225,353.1,50199696.0
2025-04-08,MSFT,354.56,368.255,373.65,350.25,35868918.0
2025-04-07,MSFT,357.86,350.88,370.9999,344.79,50424998.0
2025-04-04,MSFT,359.84,364.125,374.59,359.48,49209854.0
2025-04-03,MSFT,373.11,374.785,377.48,369.35,30197997.0
2025-04-02,MSFT,382.14,377.965,385.08,376.62,16092555.0
2025-04-01,MSFT,382.19,374.65,382.85,373.23,19689503.0
2025-03-31,MSFT,375.39,372.535,377.07,367.24,35184676.0
2025-03-28,MSFT,378.8,388.08,389.13,376.93,21632016.0
2025-03-27,MSFT,390.58,390.13,392.24,387.395,13766761.0
2025-03-26,MSFT,389.97,395.0,395.31,388.57,16132906.0
2025-03-25,MSFT,395.16,393.915,396.36,392.64,15774968.0
2025-03-24,MSFT,393.08,395.4,395.4,389.81,21004548.0
2025-03-21,MSFT,391.26,383.215,391.74,382.8,39675928.0
2025-03-20,MSFT,386.84,385.735,391.785,383.28,18470542.0
2025-03-19,MSFT,387.82,385.525,389.68,384.0,19185532.0
2025-03-18,MSFT,383.52,387.07,387.37,381.1,19486850.0
2025-03-17,MSFT,388.7,386.7,392.705,385.57,22474272.0
2025-03-14,MSFT,388.56,379.775,390.23,379.51,19952846.0
2025-03-13,MSFT,378.77,383.155,385.32,377.45,20473017.0
2025-03-12,MSFT,383.27,382.95,385.2165,378.9507,24253567.0
2025-03-11,MSFT,380.45,379.0,386.0,376.91,30380177.0
2025-03-10,MSFT,380.16,385.84,386.4,377.22,32840134.0
2025-03-07,MSFT,393.31,392.32,394.8,385.54,22034087.0
2025-03-06,MSFT,396.89,394.28,402.15,392.6777,23304625.0
2025-03-05,MSFT,401.02,389.34,401.67,388.81,23433132.0
2025-03-04,MSFT,388.61,383.4,392.58,381.0,29342923.0
2025-03-03,MSFT,388.49,398.82,398.82,386.155,23007726.0
2025-02-28,MSFT,396.99,392.655,397.63,386.57,32845658.0
2025-02-27,MSFT,392.53,401.265,405.74,392.17,21127406.0
2025-02-26,MSFT,399.73,398.01,403.6,394.245,19618954.0
2025-02-25,MSFT,397.9,401.1,401.915,396.7,29387402.0
2025-02-24,MSFT,404.0,408.51,409.37,399.32,26443656.0
2025-02-21,MSFT,408.21,417.335,418.048,407.89,27524799.0
2025-02-20,MSFT,416.13,415.29,419.31,412.54,23508728.0
2025-02-19,MSFT,414.77,407.88,415.49,407.65,24114197.0
2025-02-18,MSFT,409.64,408.0,410.597,406.5,21423051.0
2025-02-14,MSFT,408.43,407.79,408.91,405.88,22758464.0
2025-02-13,MSFT,410.54,407.0,411.0,406.36,23891731.0
2025-02-12,MSFT,409.04,407.21,410.75,404.3673,19121734.0
2025-02-11,MSFT,411.44,409.64,412.49,409.3,18140592.0
2025-02-10,MSFT,412.22,413.71,415.4624,410.92,20817919.0
2025-02-07,MSFT,409.75,416.48,418.65,408.1,22886844.0
2025-02-06,MSFT,415.82,414.0,418.2,414.0,16309755.0
2025-02-05,MSFT,413.29,412.35,413.827,410.4,16336188.0
2025-02-04,MSFT,412.37,412.685,413.9199,409.74,20532096.0
2025-02-03,MSFT,410.92,411.6,415.41,408.66,25679149.0
2025-01-31,MSFT,415.06,418.98,420.69,414.91,34223388.0
2025-01-30,MSFT,414.99,418.77,422.86,413.16,54586260.0
2025-01-29,MSFT,442.33,446.69,446.88,440.4,23581370.0
2025-01-28,MSFT,447.2,434.6,448.38,431.38,23491703.0
2025-01-27,MSFT,434.56,424.01,435.2,423.5,35647805.0
2025-01-24,MSFT,444.06,445.16,446.65,441.4,15549453.0
2025-01-23,MSFT,446.71,442.0,446.75,441.5048,18389270.0
2025-01-22,MSFT,446.2,437.56,447.27,436.0,27803811.0
2025-01-21,MSFT,428.5,430.2,430.8999,425.595,26085703.0
2025-01-17,MSFT,429.03,434.085,434.48,428.17,26197507.0
2025-01-16,MSFT,424.58,428.695,429.49,424.39,15300023.0
2025-01-15,MSFT,426.31,419.13,428.15,418.265,19637838.0
2025-01-14,MSFT,415.67,417.81,419.74,410.72,16935856.0
2025-01-13,MSFT,417.19,415.235,418.5,412.29,17604780.0
2025-01-10,MSFT,418.95,424.63,424.71,415.02,20201132.0
2025-01-08,MSFT,424.56,423.46,426.97,421.54,15054575.0
2025-01-07,MSFT,422.37,429.0,430.65,420.8,18139065.0
2025-01-06,MSFT,427.85,428.0,434.32,425.4774,20573648.0
2025-01-03,MSFT,423.35,421.08,424.03,419.54,16662943.0
2025-01-02,MSFT,418.58,425.53,426.07,414.85,16896469.0
2024-12-31,MSFT,421.5,426.1,426.73,420.66,13246509.0
2024-12-30,MSFT,424.83,426.06,427.55,421.9,13158703.0
2024-12-27,MSFT,430.53,434.6,435.22,426.35,18117713.0
2024-12-26,MSFT,438.11,439.08,440.94,436.63,8199927.0
2024-12-24,MSFT,439.33,434.65,439.6,434.19,7164543.0
2024-12-23,MSFT,435.25,436.74,437.65,432.83,19152519.0
2024-12-20,MSFT,436.6,433.11,443.74,428.63,64263694.0
2024-12-19,MSFT,437.03,441.62,443.1834,436.32,22963681.0
2024-12-18,MSFT,437.39,451.32,452.65,437.02,24444545.0
2024-12-17,MSFT,454.46,451.01,455.29,449.57,22733494.0
2024-12-16,MSFT,451.59,447.27,452.18,445.28,23598834.0
2024-12-13,MSFT,447.27,448.435,451.43,445.58,20177833.0
2024-12-12,MSFT,449.56,449.11,456.1648,449.11,20834779.0
2024-12-11,MSFT,448.99,444.05,450.35,444.05,19200208.0
2024-12-10,MSFT,443.33,444.39,449.62,441.6,18469459.0
2024-12-09,MSFT,446.02,442.6,448.33,440.5,19144388.0
2024-12-06,MSFT,443.57,442.3,446.1,441.7703,18821002.0
2024-12-05,MSFT,442.62,437.92,444.66,436.171,21697775.0
2024-12-04,MSFT,437.42,433.03,439.67,432.63,26009429.0
2024-12-03,MSFT,431.2,429.84,432.47,427.74,18301987.0
2024-12-02,MSFT,430.98,421.57,433.0,421.31,20207223.0
2024-11-29,MSFT,423.46,420.09,424.8849,417.8,16271921.0
2024-11-27,MSFT,422.99,425.105,427.2299,422.02,18332444.0
2024-11-26,MSFT,427.99,419.585,429.0414,418.85,23458889.0
2024-11-25,MSFT,418.79,418.38,421.08,414.85,27691090.0
2024-11-22,MSFT,417.0,411.365,417.4,411.06,24814626.0
2024-11-21,MSFT,412.87,419.5,419.78,410.2887,20780162.0
2024-11-20,MSFT,414.66,416.037,416.456,409.76,19230069.782395
2024-11-19,MSFT,416.955,412.285,417.105,410.728,18169825.795174
2024-11-18,MSFT,414.929,414.041,417.568,411.277,24791537.600427
2024-11-15,MSFT,414.171,418.981,421.955,412.814,28304185.611311
2024-11-14,MSFT,426.037,424.151,427.315,419.161,30307424.36386
2024-11-13,MSFT,424.351,420.798,428.467,417.375,21545224.631433
2024-11-12,MSFT,422.185,417.414,423.592,416.367,19440038.224034
2024-11-11,MSFT,417.175,421.671,423.961,415.169,24552367.824996
2024-11-08,MSFT,421.696,424.47,425.648,420.937,16925224.52823
2024-11-07,MSFT,424.58,420.438,425.997,419.041,19941618.200932
2024-11-06,MSFT,419.341,411.596,419.61,409.7,26735249.439553
2024-11-05,MSFT,410.638,407.554,414.071,407.265,17661291.926895
2024-11-04,MSFT,407.644,408.971,409.595,404.761,19711662.832582
2024-11-01,MSFT,409.55,408.193,414.67,406.686,24278942.619502
2024-10-31,MSFT,405.538,414.53,415.329,405.488,54079011.469012
2024-10-30,MSFT,431.666,436.561,437.624,431.237,29808696.083629
2024-10-29,MSFT,431.087,427.145,432.305,424.95,17679397.094527
2024-10-28,MSFT,425.738,430.793,431.077,425.448,14912233.29372
2024-10-25,MSFT,427.295,425.907,431.656,425.713,16932889.840775
2024-10-24,MSFT,423.882,424.475,425.127,421.556,13608816.534517
2024-10-23,MSFT,423.752,429.994,430.219,421.686,19693719.989216
2024-10-22,MSFT,426.656,417.654,429.719,417.205,25533203.182255
2024-10-21,MSFT,417.943,415.289,418.123,412.924,14234550.526608
2024-10-18,MSFT,417.325,416.307,418.812,415.429,17179635.750605
2024-10-17,MSFT,415.888,421.516,421.656,414.76,14849668.311325
2024-10-16,MSFT,415.289,414.341,415.528,409.66,15539975.297098
2024-10-15,MSFT,417.904,421.337,421.636,414.43,18938032.39644
2024-10-14,MSFT,418.303,416.935,423.193,416.686,16686419.481396
2024-10-11,MSFT,415.488,415.304,416.297,412.424,14173257.084294
2024-10-10,MSFT,415.009,414.396,416.516,412.325,13876095.461952
2024-10-09,MSFT,416.626,415.029,419.54,413.472,15004230.070284
2024-10-08,MSFT,413.882,410.079,414.83,407.355,19267751.056065
2024-10-07,MSFT,408.722,415.169,416.277,408.183,20961634.828316
2024-10-04,MSFT,415.229,417.405,418.911,414.141,19229326.297178
2024-10-03,MSFT,415.708,416.796,418.712,413.462,13713816.286362
2024-10-02,MSFT,416.297,421.736,421.975,415.878,16615448.707243
2024-10-01,MSFT,419.85,427.594,427.624,417.973,19131162.200521
2024-09-30,MSFT,429.44,427.355,429.56,424.52,16888342.851868
2024-09-27,MSFT,427.165,430.658,430.987,426.616,14925947.690165
2024-09-26,MSFT,430.448,434.216,434.43,428.273,14521051.853503
2024-09-25,MSFT,431.247,428.971,432.254,427.714,13423178.696697
2024-09-24,MSFT,428.313,432.135,432.484,425.249,17049813.412135
2024-09-23,MSFT,432.644,433.412,435.588,429.529,15159173.591868
2024-09-20,MSFT,434.4,436.347,438.363,433.353,55277530.680537
2024-09-19,MSFT,437.814,440.344,440.618,436.027,21750007.714586
2024-09-18,MSFT,429.949,434.131,435.159,429.55,18935869.074899
2024-09-17,MSFT,434.281,439.351,440.967,431.406,18912010.413851
2024-09-16,MSFT,430.478,429.74,432.664,427.365,13862389.08152
2024-09-13,MSFT,429.73,424.974,430.967,424.61,15906330.142683
2024-09-12,MSFT,426.147,422.464,426.515,418.911,17453625.083023
2024-09-11,MSFT,422.195,414.67,423.143,408.762,19305488.441827
2024-09-10,MSFT,413.373,407.385,415.498,406.886,19633507.706671
2024-09-09,MSFT,404.91,406.426,407.834,401.347,15325749.35049
2024-09-06,MSFT,400.898,408.243,409.83,399.999,19648777.209662
2024-09-05,MSFT,407.574,406.806,412.275,405.319,14223930.311227
2024-09-04,MSFT,408.083,405.099,410.418,403.562,15166102.433208
2024-09-03,MSFT,408.622,417.075,419.041,406.217,20354263.518278
2024-08-30,MSFT,416.307,414.77,416.656,411.307,24356980.511221
2024-08-29,MSFT,412.295,414.111,421.207,409.78,17079359.434491
2024-08-28,MSFT,409.78,414.051,414.171,406.496,14912449.726074
2024-08-27,MSFT,413.013,412.035,413.532,409.43,13519918.949025
2024-08-26,MSFT,412.664,415.533,416.446,410.518,13179157.229326
2024-08-23,MSFT,415.957,416.147,418.422,411.267,18530801.895956
2024-08-22,MSFT,414.72,423.512,425.937,413.782,19400656.553581
2024-08-21,MSFT,423.293,423.228,425.548,420.878,16099458.944762
2024-08-20,MSFT,423.951,420.858,425.009,420.798,16420383.035994
2024-08-19,MSFT,420.688,418.123,420.907,415.628,15264449.896166
2024-08-16,MSFT,417.634,419.76,420.498,416.466,22821181.535695
2024-08-15,MSFT,420.189,418.961,420.269,416.826,20793682.319441
2024-08-14,MSFT,415.279,413.227,416.135,410.882,18336534.370003
2024-08-13,MSFT,412.439,408.036,413.376,408.016,19488193.859086
2024-08-12,MSFT,405.267,405.516,407.21,402.71,16826710.28653
2024-08-09,MSFT,404.48,402.497,406.502,400.737,19350064.906628
2024-08-08,MSFT,401.162,400.914,404.321,398.423,20279956.181766
2024-08-07,MSFT,396.919,407.085,408.524,395.962,20729537.539358
2024-08-06,MSFT,398.094,398.482,404.131,396.988,25041512.777407
2024-08-05,MSFT,393.651,387.694,399.518,384.117,40864244.760964
2024-08-02,MSFT,406.94,410.925,413.425,402.807,29549989.3869
2024-08-01,MSFT,415.528,419.189,425.839,411.523,30411758.259294
2024-07-31,MSFT,416.763,418.9,420.175,410.646,43054681.55302
2024-07-30,MSFT,421.316,426.097,427.422,415.777,32812041.041768
2024-07-29,MSFT,425.111,429.943,430.51,423.093,15183429.975236
2024-07-26,MSFT,423.657,416.614,427.288,415.687,23673638.13833
2024-07-25,MSFT,416.813,427.174,428.17,415.926,30057810.660866
2024-07-24,MSFT,427.273,438.78,439.806,425.963,26907867.256406
2024-07-23,MSFT,443.163,442.211,446.689,441.419,13156957.133273
2024-07-22,MSFT,441.26,440.114,442.913,437.248,15868949.295639
2024-07-19,MSFT,435.452,431.457,439.466,430.362,21020150.897559
2024-07-18,MSFT,438.7,442.655,442.963,432.752,20874001.521932
2024-07-17,MSFT,441.838,440.911,443.163,437.514,21836852.821444
2024-07-16,MSFT,447.815,452.497,452.577,444.965,17241078.071561
2024-07-15,MSFT,452.238,451.58,455.525,449.718,14484389.36571
2024-07-12,MSFT,451.83,452.602,454.629,448.935,16386431.214484
2024-07-11,MSFT,452.975,461.224,463.017,449.838,23199174.39657
2024-07-10,MSFT,464.481,459.47,464.691,457.114,18265384.483369
2024-07-09,MSFT,457.797,465.229,465.557,456.263,17294107.222395
2024-07-08,MSFT,464.471,464.781,465.926,462.698,13011677.055075
2024-07-05,MSFT,465.787,457.867,466.573,457.224,16061213.594968
2024-07-03,MSFT,459.022,456.452,459.272,456.143,9970650.7964862
2024-07-02,MSFT,457.538,451.481,457.847,451.394,14033009.184799
2024-07-01,MSFT,454.997,446.958,455.635,443.969,17730071.929137
2024-06-28,MSFT,445.255,451.352,453.653,444.717,28470264.762037
2024-06-27,MSFT,451.132,450.459,454.439,450.056,14862701.383557
2024-06-26,MSFT,450.444,447.297,451.879,446.49,16569883.086404
2024-06-25,MSFT,449.24,446.55,449.708,445.055,16811297.823785
2024-06-24,MSFT,445.972,448.094,451.032,444.717,15974312.962409
2024-06-21,MSFT,448.074,445.683,448.871,444.817,34617483.468413
2024-06-20,MSFT,444.009,444.607,444.837,439.596,19953064.211082
2024-06-18,MSFT,444.647,447.999,448.432,443.203,17177662.522914
2024-06-17,MSFT,446.669,440.906,449.23,439.048,20869191.275646
2024-06-14,MSFT,440.891,436.612,441.456,435.064,13633700.522219
2024-06-13,MSFT,439.905,439.178,441.708,437.704,16021337.335847
2024-06-12,MSFT,439.387,433.669,441.718,431.607,22451395.913939
2024-06-11,MSFT,431.039,423.862,431.178,423.637,14606506.582253
2024-06-10,MSFT,426.247,423.089,426.456,422.282,14056352.731832
2024-06-07,MSFT,422.242,424.583,424.663,421.396,13673516.552881
2024-06-06,MSFT,422.909,422.402,423.697,418.984,14917837.52666
2024-06-05,MSFT,422.402,416.225,422.471,414.721,17052722.599243
2024-06-04,MSFT,414.491,410.866,414.861,408.121,14403552.735199
2024-06-03,MSFT,411.951,413.948,414.851,407.373,17551250.621933
2024-05-31,MSFT,413.555,415.169,415.169,402.975,48177999.38588
2024-05-30,MSFT,413.097,422.691,422.691,412.669,28533079.029899
2024-05-29,MSFT,427.542,424.075,429.306,424.075,15576213.888054
2024-05-28,MSFT,428.688,428.0,429.186,424.981,15777872.823233
2024-05-24,MSFT,428.528,425.569,429.419,422.8,11900425.843171
2024-05-23,MSFT,425.381,431.328,431.955,423.811,17277225.185242
2024-05-22,MSFT,428.887,428.458,430.77,425.51,18142516.4187
2024-05-21,MSFT,427.412,425.206,431.328,423.239,21534941.608079
2024-05-20,MSFT,423.727,418.616,425.151,418.397,16334095.69474
2024-05-17,MSFT,418.616,420.937,421.316,416.439,15410695.039903
2024-05-16,MSFT,419.394,420.2,423.807,418.756,17596798.394309
2024-05-15,MSFT,421.475,416.315,422.202,415.687,22324213.483965
2024-05-14,MSFT,414.233,409.718,415.157,409.251,15194193.586048
2024-05-13,MSFT,411.409,415.674,416.011,408.524,15526972.771373
2024-05-10,MSFT,412.422,410.628,413.059,409.499,13477578.123616
2024-05-09,MSFT,410.017,408.277,410.414,406.814,14772257.293896
2024-05-08,MSFT,408.247,405.89,409.927,404.441,11858559.921833
2024-05-07,MSFT,407.053,412.343,412.353,406.804,20130695.048578
2024-05-06,MSFT,411.229,406.476,411.618,404.099,17092130.060651
2024-05-03,MSFT,404.389,400.033,404.876,399.614,17544743.742588
2024-05-02,MSFT,395.618,395.438,397.696,392.446,17808859.315034
2024-05-01,MSFT,392.734,390.417,399.476,388.129,23694860.484101
2024-04-30,MSFT,387.155,399.247,399.914,386.995,28943074.435613
2024-04-29,MSFT,400.003,402.985,404.049,396.959,19692107.72974
2024-04-26,MSFT,404.049,409.868,410.692,403.493,29861485.454509
2024-04-25,MSFT,396.811,391.829,397.656,385.862,40814474.091032
2024-04-24,MSFT,406.775,407.272,410.165,404.507,15149970.518679
2024-04-23,MSFT,405.293,401.976,405.919,400.808,15822901.076586
2024-04-22,MSFT,398.72,397.845,400.6,393.538,20400851.369743
2024-04-19,MSFT,396.89,401.773,403.125,395.548,30167538.324082
2024-04-18,MSFT,402.011,408.337,409.588,401.694,21148067.952064
2024-04-17,MSFT,409.538,414.919,416.54,408.037,15944564.792763
2024-04-16,MSFT,412.264,412.254,416.063,411.418,16859809.119846
2024-04-15,MSFT,411.329,424.217,424.435,411.121,20387439.439383
2024-04-12,MSFT,419.542,421.681,422.804,417.424,19361922.033836
2024-04-11,MSFT,425.539,423.44,426.971,420.0,18067362.532126
2024-04-10,MSFT,420.896,419.832,421.661,417.355,16307689.513855
2024-04-09,MSFT,423.898,424.057,425.351,419.265,12582585.942106
2024-04-08,MSFT,422.287,422.794,424.894,420.935,14341271.443273
2024-04-05,MSFT,423.143,417.664,424.127,415.983,16647769.487544
2024-04-04,MSFT,415.546,422.616,426.275,415.237,19479705.069256
2024-04-03,MSFT,418.101,417.385,420.896,416.743,16594977.54722
2024-04-02,MSFT,419.085,417.764,420.02,415.506,18012625.726142
2024-04-01,MSFT,422.199,421.582,425.5,419.862,16407627.853749
2024-03-28,MSFT,418.37,418.608,419.512,416.778,21994038.256001
2024-03-27,MSFT,419.075,422.069,422.079,416.669,16798830.441496
2024-03-26,MSFT,419.295,423.233,423.61,418.995,16819615.564733
2024-03-25,MSFT,420.498,422.864,425.021,419.255,18161917.797624
2024-03-22,MSFT,426.345,427.299,427.458,423.69,17747626.215271
2024-03-21,MSFT,426.971,427.428,428.412,424.774,21415869.115329
2024-03-20,MSFT,422.854,419.642,423.58,418.311,17960427.100575
2024-03-19,MSFT,419.055,415.496,419.31,413.229,19949369.008317
2024-03-18,MSFT,414.989,411.935,418.379,411.468,20218937.042815
2024-03-15,MSFT,414.093,416.947,420.239,410.484,45333172.352342
2024-03-14,MSFT,422.844,417.892,425.43,415.654,34349202.629329
2024-03-13,MSFT,412.782,415.764,415.844,409.151,17212092.27078
2024-03-12,MSFT,412.959,405.343,413.249,404.517,22583171.652256
2024-03-11,MSFT,402.261,401.506,403.414,399.018,16211322.124304
2024-03-08,MSFT,403.95,405.68,408.127,402.071,18103326.456956
